account_active_days,subscription_cancel_date,koen,order_trackertag,permission_given_order,permission_given_today,previous_subscriptions,previous_campaigns,previous_trials,first_campaign_day,last_campaign_day,newsletters_before_order,newsletters_after_order,type,reason,expiration_date,churn,continued_subscription,early_churn,age,kundetid_gruppe
1173,2025-04-14,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,1,1,14,8,3,2025-03-21,2025-05-20,16,16,Tid,Ikke tid,2025-05-20,1,0,0,77.10958904109589,6+ måneder
184,2025-08-28,Kvinde,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-18,2025-05-17,0,0,Produkt,Redaktionelt indhold / holdning,2025-09-17,0,1,0,24.46027397260274,0-7 dage
275,2025-12-05,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-23,2025-05-22,0,0,Økonomi,Pris,2025-12-22,0,1,0,58.172602739726024,6+ måneder
278,2025-07-22,Kvinde,utm_campaign=Marts25&utm_content=sc_b&utm_medium=mail&utm_source=mail,0,0,0,0,0,2025-03-21,2025-05-20,0,0,Andet,kunden ønsker ikke at oplyse,2025-08-20,0,1,0,79.77534246575343,6+ måneder
1642,2025-03-31,Mand,utm_campaign=Basis_22&utm_content=MegaMenu&utm_medium=Matrice&utm_source=jp.dk,0,1,22,8,10,2025-03-10,2025-05-09,4,4,Tid,Ikke tid,2025-05-09,1,0,0,77.59178082191781,6+ måneder
387,3000-01-01,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,1,1,0,0,0,2025-03-06,2025-05-05,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,57.14520547945205,0-7 dage
82,2025-04-07,Mand,utm_campaign=Marts25&utm_content=sc_b&utm_medium=mail&utm_source=mail,1,1,2,2,2,2025-03-21,2025-05-20,0,0,Tid,Ikke tid,2025-05-20,1,0,0,64.73150684931507,6+ måneder
378,3000-01-01,Mand,utm_campaign=L%C3%B8rdag&utm_content=2025-03-15&utm_medium=email&utm_source=jp,0,0,0,0,0,2025-03-15,2025-05-14,3,4,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,81.23835616438356,6+ måneder
437,2025-03-07,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,1,1,2,2,0,2025-03-04,2025-05-03,1,1,Produkt,Redaktionelt indhold / holdning,2025-05-03,1,0,0,67.12054794520547,6+ måneder
372,3000-01-01,Mand,utm_campaign=Marts25&utm_content=sc_b&utm_medium=mail&utm_source=mail,0,0,0,0,0,2025-03-21,2025-05-20,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,63.31780821917808,0-7 dage
1216,2025-04-17,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,1,1,17,9,5,2025-03-07,2025-05-06,0,0,Tid,Ikke tid,2025-05-06,1,0,0,44.59178082191781,6+ måneder
448,2025-03-26,,utm_campaign=Marts25&utm_content=sc_b&utm_medium=mail&utm_source=mail,1,1,16,7,9,2025-03-21,2025-05-20,0,0,Tid,Ikke tid,2025-05-20,1,0,0,76.74520547945205,6+ måneder
1713,2025-10-24,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,1,1,2,1,0,2025-03-22,2025-05-21,9,9,Andet,RVS,2025-10-23,0,1,0,80.16164383561645,6+ måneder
793,2026-01-11,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,4,4,0,2025-03-14,2025-05-13,0,0,Økonomi,Pris,2026-11-15,0,1,0,67.88493150684931,6+ måneder
1443,3000-01-01,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,1,1,2,1,1,2025-03-22,2025-05-21,5,7,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,58.26849315068493,6+ måneder
242,2025-04-17,Kvinde,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,0,1,3,3,0,2025-03-23,2025-05-22,0,0,Andet,Ingen årsag – ingen tlf kontakt,2025-05-22,1,0,0,64.65479452054795,6+ måneder
786,2025-04-30,Mand,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,0,1,10,5,4,2025-03-06,2025-05-05,1,0,Andet,kunden ønsker ikke at oplyse,2025-05-05,1,0,0,75.76164383561644,6+ måneder
389,3000-01-01,Mand,utm_campaign=Basis_22&utm_content=App_android&utm_medium=Matrice&utm_source=App,0,0,0,0,0,2025-03-04,2025-05-03,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,55.01917808219178,6+ måneder
185,2025-06-16,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,1,1,5,0,5,2025-03-12,2025-05-11,7,9,Økonomi,Pris,2025-06-15,0,1,1,60.26849315068493,6+ måneder
181,2025-07-14,Mand,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,0,0,2,2,2,2025-03-07,2025-05-06,0,0,Tid,Ikke tid,2025-08-06,0,1,0,71.4,6+ måneder
61,2025-05-06,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,1,0,0,0,0,2025-03-08,2025-05-07,0,0,Tid,Ikke tid,2025-05-07,1,0,0,82.09041095890412,0-7 dage
369,3000-01-01,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-24,2025-05-23,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,64.98630136986301,6+ måneder
235,2025-04-13,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-17,2025-05-16,0,0,Tid,Ikke tid,2025-05-16,1,0,0,50.4027397260274,6+ måneder
287,2025-05-22,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,1,0,2,2,0,2025-03-15,2025-05-14,0,0,Andet,Administrativt,2025-05-22,0,1,1,93.56986301369864,6+ måneder
645,2025-06-02,Mand,utm_campaign=Marts25&utm_content=sc_b&utm_medium=mail&utm_source=mail,1,1,8,6,3,2025-03-21,2025-05-20,6,6,Andet,kunden ønsker ikke at oplyse,2025-06-20,0,1,1,81.08219178082192,6+ måneder
1777,3000-01-01,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,0,1,1,0,0,2025-03-21,2025-05-20,1,1,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,90.71232876712328,6+ måneder
187,2025-09-21,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-18,2025-05-17,0,0,Andet,RVS,2025-09-20,0,1,0,31.643835616438356,6+ måneder
61,2025-04-08,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-22,2025-05-21,0,0,Tid,Ikke tid,2025-05-21,1,0,0,44.00821917808219,6+ måneder
279,2025-06-05,Mand,utm_campaign=L%C3%B8rdag&utm_content=2025-03-08&utm_medium=email&utm_source=jp,0,1,5,4,2,2025-03-08,2025-05-07,2,3,Andet,RVS,2025-06-07,0,1,1,83.52602739726028,6+ måneder
129,2025-06-24,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,1,0,1,2025-03-20,2025-05-19,0,0,Økonomi,Pris,2025-07-19,0,1,1,46.6,6+ måneder
321,2025-03-28,Mand,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,0,1,1,1,0,2025-03-07,2025-05-06,0,0,Tid,Ikke tid,2025-05-06,1,0,0,63.964383561643835,6+ måneder
952,3000-01-01,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,4,2,2,2025-03-04,2025-05-03,8,8,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,80.01917808219179,6+ måneder
313,2025-04-03,Kvinde,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,0,1,7,1,5,2025-03-05,2025-05-04,0,0,Tid,Ikke tid,2025-05-04,1,0,0,88.4931506849315,6+ måneder
61,2025-03-22,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-22,2025-05-21,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-21,1,0,0,29.698630136986303,6+ måneder
1028,2025-05-12,,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,1,1,6,3,2,2025-03-05,2025-05-04,0,0,Andet,Ingen årsag – ingen tlf kontakt,2025-06-04,0,1,1,63.868493150684934,6+ måneder
884,2025-05-23,Mand,utm_campaign=Marts25&utm_content=sc_b&utm_medium=mail&utm_source=mail,1,1,7,3,2,2025-03-21,2025-05-20,2,2,Tid,Ikke tid,2025-05-23,0,1,1,77.68219178082192,6+ måneder
670,3000-01-01,Mand,utm_campaign=Marts25&utm_medium=Weblayer&utm_source=jp.dk,0,1,4,2,2,2025-03-19,2025-05-18,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,53.56164383561644,6+ måneder
92,2025-06-03,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-19,2025-05-18,0,0,Andet,RVS,2025-06-18,0,1,1,52.153424657534245,6+ måneder
814,2025-08-25,Mand,utm_campaign=Marts25&utm_content=sc_b&utm_medium=mail&utm_source=mail,0,1,1,1,0,2025-03-21,2025-05-20,0,0,Andet,Administrativt,2025-08-24,0,1,0,74.58904109589041,6+ måneder
116,2025-04-16,Mand,utm_campaign=Marts25&utm_medium=topticker&utm_source=jp.dk,0,1,3,3,1,2025-03-22,2025-05-21,0,0,Tid,Ikke tid,2025-05-21,1,0,0,60.81643835616438,6+ måneder
425,2025-04-12,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,4,4,0,2025-03-12,2025-05-11,0,0,Tid,Ikke tid,2025-05-11,1,0,0,69.98082191780821,6+ måneder
1502,2026-03-09,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,0,1,5,2,0,2025-03-23,2025-05-22,0,0,Andet,kunden ønsker ikke at oplyse,2026-04-29,0,1,0,82.32876712328768,6+ måneder
1366,2025-05-02,Mand,utm_campaign=Marts25&utm_content=a&utm_medium=mail&utm_source=mail,0,0,10,5,3,2025-03-07,2025-05-06,0,0,Økonomi,Pris,2025-05-06,1,0,0,61.865753424657534,6+ måneder
697,2025-03-23,Mand,utm_campaign=Marts25&utm_content=sc_b&utm_medium=mail&utm_source=mail,0,1,18,6,15,2025-03-23,2025-05-22,0,0,Økonomi,Pris,2025-05-22,1,0,0,50.964383561643835,6+ måneder
580,3000-01-01,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,3,2,1,2025-03-04,2025-05-03,1,1,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,43.47945205479452,6+ måneder
1045,2026-03-14,Mand,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,0,1,7,5,1,2025-03-05,2025-05-04,0,0,Økonomi,Pris,2025-07-04,0,1,1,61.917808219178085,6+ måneder
137,2025-03-21,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,1,1,0,2025-03-10,2025-05-09,0,0,Andet,Ingen årsag – ingen tlf kontakt,2025-05-09,1,0,0,59.88219178082192,6+ måneder
416,3000-01-01,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,1,1,0,2025-03-22,2025-05-21,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,54.778082191780825,6+ måneder
221,2025-06-29,Kvinde,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,0,1,2,1,1,2025-03-22,2025-05-21,19,18,Andet,kunden ønsker ikke at oplyse,2025-07-21,0,1,1,70.82465753424657,6+ måneder
601,2025-05-07,Mand,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,1,1,9,8,4,2025-03-06,2025-05-05,1,0,Tid,Ikke tid,2025-06-05,0,1,1,70.04931506849314,6+ måneder
613,2025-05-23,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,1,0,7,3,2,2025-03-21,2025-05-20,0,1,Tid,Ikke tid,2025-06-20,0,1,1,68.33698630136986,6+ måneder
245,2025-11-10,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-11,2025-05-10,0,0,Tid,Ikke tid,2025-11-10,0,1,0,69.78356164383561,0-7 dage
110,2025-04-16,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,6,5,2,2025-03-17,2025-05-16,0,0,Økonomi,Pris,2025-05-16,1,0,0,43.057534246575344,6+ måneder
61,2025-04-20,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-03,2025-05-02,0,0,Tid,Ikke tid,2025-05-02,1,0,0,47.293150684931504,0-7 dage
528,2025-03-19,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,3,1,0,2025-03-13,2025-05-12,4,4,Andet,Administrativt,2025-05-12,1,0,0,60.775342465753425,6+ måneder
75,2025-04-26,Kvinde,utm_campaign=Marts25&utm_medium=Matrice&utm_source=jp.dk,0,1,1,0,1,2025-03-18,2025-05-17,0,0,Tid,Ikke tid,2025-05-17,1,0,0,32.71506849315068,6+ måneder
1161,2025-04-29,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,0,1,14,6,8,2025-03-21,2025-05-01,0,0,Andet,Administrativt,2025-05-01,1,0,0,53.14794520547945,6+ måneder
410,2025-05-25,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,9,3,1,2025-03-10,2025-05-09,0,0,Tid,Ikke tid,2025-06-09,0,1,1,53.827397260273976,6+ måneder
214,2025-10-21,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-22,2025-05-21,0,0,Andet,Dårlig kundeservice / oplevelse,2025-10-21,0,1,0,57.15068493150685,6+ måneder
284,2025-04-08,,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,0,1,4,0,3,2025-03-21,2025-05-20,0,0,Økonomi,Pris,2025-05-20,1,0,0,81.59726027397261,6+ måneder
61,2025-04-21,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-09,2025-05-08,0,0,Tid,Ikke tid,2025-05-08,1,0,0,65.24931506849315,6+ måneder
122,2025-06-13,,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,1,1,0,0,0,2025-03-08,2025-05-07,0,0,Andet,kunden ønsker ikke at oplyse,2025-07-07,0,1,1,25.504109589041096,0-7 dage
605,3000-01-01,Kvinde,utm_campaign=Marts25&utm_medium=Weblayer&utm_source=jp.dk,1,1,5,3,1,2025-03-20,2025-05-19,1,1,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,75.96712328767123,6+ måneder
921,3000-01-01,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,2,2,0,2025-03-20,2025-05-19,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,54.71506849315068,6+ måneder
453,2025-03-31,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,13,3,11,2025-03-23,2025-05-22,1,1,Økonomi,Pris,2025-05-22,1,0,0,76.13150684931507,6+ måneder
214,2025-09-08,Kvinde,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,1,0,0,0,2025-03-04,2025-05-03,0,0,Produkt,Redaktionelt indhold / holdning,2025-10-03,0,1,0,53.83561643835616,0-7 dage
1121,2025-04-29,Kvinde,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,0,1,12,6,6,2025-03-22,2025-05-21,0,0,Tid,Ikke tid,2025-05-21,1,0,0,70.85753424657534,6+ måneder
283,2025-06-25,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,4,0,3,2025-03-11,2025-05-10,0,0,Produkt,Anden avis/produkt,2025-07-10,0,1,1,67.41095890410959,6+ måneder
422,2025-04-30,Mand,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,0,1,6,1,5,2025-03-08,2025-05-07,0,0,Tid,Ikke tid,2025-05-07,1,0,0,79.18904109589042,6+ måneder
536,2025-05-13,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,1,1,0,2025-03-10,2025-05-09,0,0,Produkt,Anden avis/produkt,2025-06-09,0,1,1,53.62739726027397,6+ måneder
380,3000-01-01,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,1,1,0,0,0,2025-03-13,2025-05-12,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,70.44657534246575,0-7 dage
395,3000-01-01,Mand,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,1,1,1,0,1,2025-03-05,2025-05-04,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,73.81917808219178,6+ måneder
636,3000-01-01,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,1,1,1,0,0,2025-03-21,2025-05-20,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,76.5123287671233,6+ måneder
565,2025-04-24,Mand,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,1,1,6,4,2,2025-03-17,2025-05-16,0,0,Tid,Ikke tid,2025-05-16,1,0,0,74.08219178082192,6+ måneder
92,2025-05-25,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,0,0,0,2025-03-23,2025-05-22,0,0,Tid,Ikke tid,2025-06-22,0,1,1,67.75890410958904,0-7 dage
61,2025-03-11,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-11,2025-05-10,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-10,1,0,0,37.224657534246575,6+ måneder
383,2026-03-10,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-10,2025-05-09,0,0,Tid,Ikke tid,2026-04-09,0,1,0,29.980821917808218,6+ måneder
244,2025-04-18,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,2,2,0,2025-03-14,2025-05-13,0,0,Tid,Ikke tid,2025-05-13,1,0,0,68.30410958904109,6+ måneder
61,2025-03-11,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-11,2025-05-10,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-10,1,0,0,58.224657534246575,0-7 dage
250,2025-04-18,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,3,2,1,2025-03-06,2025-05-05,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-05,1,0,0,51.863013698630134,6+ måneder
243,2025-07-03,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,1,1,0,2025-03-11,2025-05-10,0,0,Økonomi,Pris,2025-07-10,0,1,1,81.12876712328767,6+ måneder
122,2025-06-24,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-23,2025-05-22,0,0,Produkt,Redaktionelt indhold / holdning,2025-07-22,0,1,1,56.24383561643835,6+ måneder
61,2025-04-20,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,1,1,0,0,0,2025-03-05,2025-05-04,0,0,Tid,Ikke tid,2025-05-04,1,0,0,44.33972602739726,0-7 dage
913,2025-05-05,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,1,1,5,4,1,2025-03-21,2025-05-20,0,0,Andet,Ingen årsag – ingen tlf kontakt,2025-05-20,1,0,0,70.4904109589041,6+ måneder
1068,3000-01-01,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,3,1,2,2025-03-10,2025-05-09,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,61.38356164383562,6+ måneder
61,2025-05-02,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-06,2025-05-05,0,0,Produkt,Kommercielt indhold,2025-05-05,1,0,0,67.10958904109589,0-7 dage
363,2025-10-24,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,1,0,4,2,3,2025-03-16,2025-05-15,13,19,Tid,Ikke tid,2025-11-15,0,1,0,85.95616438356164,6+ måneder
1599,2025-12-04,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,19,15,3,2025-03-23,2025-05-22,5,4,Andet,kunden ønsker ikke at oplyse,2025-11-22,0,1,0,51.11780821917808,6+ måneder
61,2025-03-18,Kvinde,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-05,2025-05-04,0,0,Tid,Ikke tid,2025-05-04,1,0,0,30.416438356164385,6+ måneder
111,2025-07-07,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-19,2025-05-18,0,0,Andet,RVS,2025-07-18,0,1,1,35.71780821917808,0-7 dage
497,2025-05-07,Kvinde,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,0,0,3,0,1,2025-03-07,2025-05-06,0,0,Økonomi,Ændring af vilkår,2025-05-06,1,0,0,76.76986301369863,6+ måneder
1673,3000-01-01,Kvinde,utm_campaign=Marts25&utm_content=sc_b&utm_medium=mail&utm_source=mail,0,1,10,6,4,2025-03-21,2025-05-20,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,86.97808219178083,6+ måneder
900,2025-05-21,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,2,1,0,2025-03-12,2025-05-11,0,0,Andet,Ingen årsag – ingen tlf kontakt,2025-06-11,0,1,1,0.2876712328767123,6+ måneder
61,2025-03-14,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-14,2025-05-13,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-13,1,0,0,38.76986301369863,6+ måneder
2847,3000-01-01,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,1,2,0,0,2025-03-16,2025-05-15,4,4,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,63.19178082191781,6+ måneder
642,2025-03-25,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,1,1,6,3,1,2025-03-21,2025-03-28,0,0,Andet,Administrativt,2025-03-28,1,0,0,84.16164383561645,6+ måneder
351,2025-08-23,Kvinde,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,1,1,0,0,0,2025-03-09,2025-05-08,2,2,Tid,Ikke tid,2025-09-08,0,1,0,53.31232876712329,6+ måneder
147,2025-03-12,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,2,0,0,2025-03-05,2025-05-04,0,0,Andet,Ingen årsag – ingen tlf kontakt,2025-05-04,1,0,0,61.986301369863014,6+ måneder
1037,2025-12-18,Kvinde,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,1,1,0,2025-03-12,2025-05-11,0,0,Andet,kunden ønsker ikke at oplyse,2026-01-11,0,1,0,67.02191780821917,6+ måneder
167,2025-09-07,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-24,2025-05-23,0,0,Tid,Ikke tid,2025-09-23,0,1,0,41.83287671232877,6+ måneder
245,2025-10-15,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-08,2025-05-07,0,0,Tid,Ikke tid,2025-11-07,0,1,0,74.22739726027397,0-7 dage
712,2025-11-09,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,8,1,1,2025-03-18,2025-05-17,0,0,Tid,Ikke tid,2025-11-17,0,1,0,81.65479452054795,6+ måneder
61,2025-03-11,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-11,2025-05-10,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-10,1,0,0,53.43287671232877,0-7 dage
383,3000-01-01,Mand,utm_campaign=Basis_22&utm_content=MegaMenu&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-10,2025-05-09,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,65.36712328767123,0-7 dage
682,2025-03-23,Mand,utm_campaign=Marts25&utm_content=sc_b&utm_medium=mail&utm_source=mail,0,1,8,7,2,2025-03-23,2025-05-22,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-22,1,0,0,52.608219178082194,6+ måneder
469,2025-05-26,Mand,utm_campaign=Marts25&utm_medium=topticker&utm_source=jp.dk,1,1,2,1,1,2025-03-24,2025-05-23,1,1,Tid,Ikke tid,2025-06-23,0,1,1,57.83835616438356,6+ måneder
371,3000-01-01,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-22,2025-05-21,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,74.93972602739726,0-7 dage
61,2025-03-17,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-17,2025-05-16,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-16,1,0,0,64.16986301369863,6+ måneder
648,2026-01-23,Mand,utm_campaign=Marts25&utm_content=a&utm_medium=mail&utm_source=mail,1,1,1,1,0,2025-03-05,2025-05-04,3,3,Andet,Administrativt,2026-01-22,0,1,0,77.94246575342466,6+ måneder
505,2025-06-06,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,4,3,1,2025-03-06,2025-05-05,0,0,Andet,Ingen årsag – ingen tlf kontakt,2025-07-05,0,1,1,79.96712328767123,6+ måneder
155,2025-07-14,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,1,1,0,2025-03-10,2025-05-09,0,0,Andet,RVS,2025-07-13,0,1,1,28.276712328767122,6+ måneder
