account_active_days,subscription_cancel_date,koen,order_trackertag,permission_given_order,permission_given_today,previous_subscriptions,previous_campaigns,previous_trials,first_campaign_day,last_campaign_day,newsletters_before_order,newsletters_after_order,type,reason,expiration_date,churn,continued_subscription,early_churn,age,kundetid_gruppe
129,2025-06-26,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,1,0,1,2025-03-07,2025-05-06,0,0,Tid,Ikke tid,2025-07-06,0,1,0,53.14246575342466,6+ måneder
1076,2025-03-04,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,8,6,1,2025-03-04,2025-05-03,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-03,1,0,0,49.89041095890411,6+ måneder
366,2025-03-10,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,1,0,1,2025-03-10,2025-05-09,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-09,1,0,0,62.90958904109589,6+ måneder
122,2025-06-07,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,1,1,0,0,0,2025-03-05,2025-05-04,0,0,Tid,Ikke tid,2025-07-04,0,1,0,26.356164383561644,6+ måneder
63,2025-05-26,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,1,0,0,0,2025-03-24,2025-05-23,0,0,Andet,Ingen årsag – ingen tlf kontakt,2025-05-25,0,1,1,73.01917808219179,6+ måneder
290,2025-12-26,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-11,2025-05-10,0,0,Andet,RVS,2025-12-25,0,1,0,75.16986301369863,6+ måneder
864,2025-11-23,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,0,0,3,2,0,2025-03-21,2025-05-20,0,0,Økonomi,Pris,2025-12-20,0,1,0,61.41917808219178,6+ måneder
214,2025-09-17,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-14,2025-05-13,0,0,Tid,Ikke tid,2025-10-13,0,1,0,57.78630136986301,6+ måneder
61,2025-03-24,Kvinde,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-23,2025-05-22,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-22,1,0,0,33.487671232876714,0-7 dage
265,2025-04-09,Mand,utm_campaign=&utm_content=Besog_JP&utm_medium=ppc&utm_source=adwords&utm_term=avis+abonnement,0,1,1,1,0,2025-03-08,2025-05-07,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-07,1,0,0,58.75616438356165,6+ måneder
106,2025-05-28,Mand,utm_campaign=Marts25&utm_content=a&utm_medium=mail&utm_source=mail,1,0,1,1,1,2025-03-05,2025-05-04,1,1,Tid,Ikke tid,2025-06-04,0,1,0,76.37808219178082,6+ måneder
528,2025-04-05,Mand,utm_campaign=Marts25&utm_medium=Weblayer&utm_source=jp.dk,1,1,2,2,0,2025-03-20,2025-05-19,11,9,Andet,kunden ønsker ikke at oplyse,2025-05-19,1,0,0,87.6082191780822,6+ måneder
476,2025-04-28,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,1,10,5,7,2025-03-10,2025-05-09,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-09,1,0,0,66.93972602739726,6+ måneder
695,2025-04-15,Kvinde,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,0,1,6,6,3,2025-03-15,2025-05-14,0,0,Andet,Ingen årsag – ingen tlf kontakt,2025-05-14,1,0,0,64.83835616438355,6+ måneder
727,2025-05-16,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,1,1,11,5,6,2025-03-21,2025-05-20,0,0,Andet,Ingen årsag – ingen tlf kontakt,2025-05-20,1,0,0,75.25753424657535,6+ måneder
372,3000-01-01,Kvinde,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,1,1,0,0,0,2025-03-21,2025-05-20,0,2,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,69.72602739726027,6+ måneder
165,2025-03-11,Mand,utm_campaign=Marts25&utm_medium=topticker&utm_source=jp.dk,0,0,0,0,0,2025-03-11,2025-05-10,0,0,Tid,Ikke tid,2025-05-10,1,0,0,50.178082191780824,0-7 dage
468,3000-01-01,Mand,utm_campaign=Marts25&utm_content=sc_b&utm_medium=mail&utm_source=mail,1,1,1,1,0,2025-03-21,2025-05-20,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,2.0575342465753423,6+ måneder
377,2025-05-13,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,1,1,0,0,0,2025-03-16,2025-05-15,12,10,Andet,Administrativt,2025-05-15,1,0,0,64.55342465753425,0-7 dage
818,2025-05-25,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,1,1,6,5,2,2025-03-21,2025-05-20,5,5,Andet,kunden ønsker ikke at oplyse,2025-06-20,0,1,0,74.3013698630137,6+ måneder
282,2025-12-02,Kvinde,utm_campaign=Marts25&utm_content=e-avis_ikkeabn&utm_medium=matrice&utm_source=jp.dk,1,1,1,1,0,2025-03-06,2025-05-05,0,0,Andet,kunden ønsker ikke at oplyse,2025-12-05,0,1,0,48.56164383561644,6+ måneder
1059,3000-01-01,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,1,5,3,2,2025-03-11,2025-05-10,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,63.43287671232877,6+ måneder
153,2025-07-16,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-14,2025-05-13,0,0,Tid,Ikke tid,2025-08-13,0,1,0,57.45753424657534,6+ måneder
92,2025-05-19,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-19,2025-05-18,0,0,Andet,kunden ønsker ikke at oplyse,2025-06-18,0,1,0,29.435616438356163,0-7 dage
122,2025-06-27,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,1,1,0,0,0,2025-03-23,2025-05-22,0,0,Tid,Ikke tid,2025-07-22,0,1,0,79.56438356164384,0-7 dage
599,2025-06-23,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,1,0,4,2,1,2025-03-21,2025-05-20,2,2,Tid,Ikke tid,2025-07-20,0,1,0,77.8054794520548,6+ måneder
503,2025-03-14,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,2,1,1,2025-03-09,2025-05-08,0,0,Tid,Ikke tid,2025-05-08,1,0,0,50.92602739726028,6+ måneder
1,2025-03-21,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-20,2025-03-20,0,0,Salg,Annulleret køb,2025-03-20,1,0,0,67.12602739726027,6+ måneder
372,3000-01-01,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,0,0,0,0,0,2025-03-21,2025-05-20,0,2,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,71.04109589041096,0-7 dage
2012,3000-01-01,Mand,utm_campaign=Marts25&utm_content=sc_b&utm_medium=mail&utm_source=mail,0,1,1,0,0,2025-03-23,2025-05-22,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,73.63835616438357,6+ måneder
1440,3000-01-01,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,2,1,0,2025-03-21,2025-05-20,0,1,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,55.52602739726027,6+ måneder
176,2025-04-11,Mand,utm_campaign=Marts25&utm_medium=Matrice&utm_source=jp.dk,1,0,1,1,0,2025-03-12,2025-05-11,0,2,Tid,Ikke tid,2025-05-11,1,0,0,81.08493150684932,6+ måneder
596,2025-07-29,Mand,utm_campaign=Marts25&utm_content=a&utm_medium=mail&utm_source=mail,1,1,9,6,4,2025-03-05,2025-05-04,0,0,Andet,kunden ønsker ikke at oplyse,2025-07-04,0,1,0,72.04657534246576,6+ måneder
245,2025-11-04,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-09,2025-05-08,3,3,Økonomi,Pris,2025-11-08,0,1,0,60.06027397260274,6+ måneder
92,2025-05-09,Kvinde,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-09,2025-05-08,0,0,Produkt,Redaktionelt indhold / holdning,2025-06-08,0,1,0,55.02465753424657,0-7 dage
390,3000-01-01,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-03,2025-05-02,2,2,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,63.12054794520548,0-7 dage
61,2025-03-27,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-05,2025-05-04,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-04,1,0,0,76.10958904109589,8-30 dage
1173,2025-04-14,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,1,1,14,8,3,2025-03-21,2025-05-20,16,16,Tid,Ikke tid,2025-05-20,1,0,0,77.0931506849315,6+ måneder
184,2025-08-28,Kvinde,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-18,2025-05-17,0,0,Produkt,Redaktionelt indhold / holdning,2025-09-17,0,1,0,24.443835616438356,0-7 dage
275,2025-12-05,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-23,2025-05-22,0,0,Økonomi,Pris,2025-12-22,0,1,0,58.156164383561645,6+ måneder
278,2025-07-22,Kvinde,utm_campaign=Marts25&utm_content=sc_b&utm_medium=mail&utm_source=mail,0,0,0,0,0,2025-03-21,2025-05-20,0,0,Andet,kunden ønsker ikke at oplyse,2025-08-20,0,1,0,79.75890410958904,6+ måneder
1642,2025-03-31,Mand,utm_campaign=Basis_22&utm_content=MegaMenu&utm_medium=Matrice&utm_source=jp.dk,0,1,22,8,10,2025-03-10,2025-05-09,4,4,Tid,Ikke tid,2025-05-09,1,0,0,77.57534246575342,6+ måneder
387,3000-01-01,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,1,1,0,0,0,2025-03-06,2025-05-05,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,57.12876712328767,0-7 dage
82,2025-04-07,Mand,utm_campaign=Marts25&utm_content=sc_b&utm_medium=mail&utm_source=mail,1,1,2,2,2,2025-03-21,2025-05-20,0,0,Tid,Ikke tid,2025-05-20,1,0,0,64.71506849315068,6+ måneder
378,3000-01-01,Mand,utm_campaign=L%C3%B8rdag&utm_content=2025-03-15&utm_medium=email&utm_source=jp,0,0,0,0,0,2025-03-15,2025-05-14,3,4,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,81.22191780821917,6+ måneder
437,2025-03-07,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,1,1,2,2,0,2025-03-04,2025-05-03,1,1,Produkt,Redaktionelt indhold / holdning,2025-05-03,1,0,0,67.1041095890411,6+ måneder
372,3000-01-01,Mand,utm_campaign=Marts25&utm_content=sc_b&utm_medium=mail&utm_source=mail,0,0,0,0,0,2025-03-21,2025-05-20,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,63.3013698630137,0-7 dage
1216,2025-04-17,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,1,1,17,9,5,2025-03-07,2025-05-06,0,0,Tid,Ikke tid,2025-05-06,1,0,0,44.57534246575342,6+ måneder
448,2025-03-26,,utm_campaign=Marts25&utm_content=sc_b&utm_medium=mail&utm_source=mail,1,1,16,7,9,2025-03-21,2025-05-20,0,0,Tid,Ikke tid,2025-05-20,1,0,0,76.72876712328767,6+ måneder
1713,2025-10-24,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,1,1,2,1,0,2025-03-22,2025-05-21,9,9,Andet,RVS,2025-10-23,0,1,0,80.14520547945206,6+ måneder
793,2026-01-11,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,4,4,0,2025-03-14,2025-05-13,0,0,Økonomi,Pris,2026-11-15,0,1,0,67.86849315068493,6+ måneder
1443,3000-01-01,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,1,1,2,1,1,2025-03-22,2025-05-21,5,7,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,58.25205479452055,6+ måneder
242,2025-04-17,Kvinde,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,0,1,3,3,0,2025-03-23,2025-05-22,0,0,Andet,Ingen årsag – ingen tlf kontakt,2025-05-22,1,0,0,64.63835616438357,6+ måneder
786,2025-04-30,Mand,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,0,1,10,5,4,2025-03-06,2025-05-05,1,0,Andet,kunden ønsker ikke at oplyse,2025-05-05,1,0,0,75.74520547945205,6+ måneder
389,3000-01-01,Mand,utm_campaign=Basis_22&utm_content=App_android&utm_medium=Matrice&utm_source=App,0,0,0,0,0,2025-03-04,2025-05-03,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,55.0027397260274,6+ måneder
185,2025-06-16,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,1,1,5,0,5,2025-03-12,2025-05-11,7,9,Økonomi,Pris,2025-06-15,0,1,0,60.25205479452055,6+ måneder
181,2025-07-14,Mand,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,0,0,2,2,2,2025-03-07,2025-05-06,0,0,Tid,Ikke tid,2025-08-06,0,1,0,71.38356164383562,6+ måneder
61,2025-05-06,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,1,0,0,0,0,2025-03-08,2025-05-07,0,0,Tid,Ikke tid,2025-05-07,1,0,0,82.07397260273973,0-7 dage
369,3000-01-01,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-24,2025-05-23,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,64.96986301369863,6+ måneder
235,2025-04-13,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-17,2025-05-16,0,0,Tid,Ikke tid,2025-05-16,1,0,0,50.38630136986301,6+ måneder
287,2025-05-22,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,1,0,2,2,0,2025-03-15,2025-05-14,0,0,Andet,Administrativt,2025-05-22,0,1,1,93.55342465753425,6+ måneder
645,2025-06-02,Mand,utm_campaign=Marts25&utm_content=sc_b&utm_medium=mail&utm_source=mail,1,1,8,6,3,2025-03-21,2025-05-20,6,6,Andet,kunden ønsker ikke at oplyse,2025-06-20,0,1,0,81.06575342465753,6+ måneder
1777,3000-01-01,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,0,1,1,0,0,2025-03-21,2025-05-20,1,1,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,90.69589041095891,6+ måneder
187,2025-09-21,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-18,2025-05-17,0,0,Andet,RVS,2025-09-20,0,1,0,31.627397260273973,6+ måneder
61,2025-04-08,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-22,2025-05-21,0,0,Tid,Ikke tid,2025-05-21,1,0,0,43.99178082191781,6+ måneder
279,2025-06-05,Mand,utm_campaign=L%C3%B8rdag&utm_content=2025-03-08&utm_medium=email&utm_source=jp,0,1,5,4,2,2025-03-08,2025-05-07,2,3,Andet,RVS,2025-06-07,0,1,0,83.5095890410959,6+ måneder
129,2025-06-24,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,1,0,1,2025-03-20,2025-05-19,0,0,Økonomi,Pris,2025-07-19,0,1,0,46.583561643835615,6+ måneder
321,2025-03-28,Mand,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,0,1,1,1,0,2025-03-07,2025-05-06,0,0,Tid,Ikke tid,2025-05-06,1,0,0,63.94794520547945,6+ måneder
952,3000-01-01,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,4,2,2,2025-03-04,2025-05-03,8,8,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,80.0027397260274,6+ måneder
313,2025-04-03,Kvinde,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,0,1,7,1,5,2025-03-05,2025-05-04,0,0,Tid,Ikke tid,2025-05-04,1,0,0,88.47671232876712,6+ måneder
61,2025-03-22,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-22,2025-05-21,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-21,1,0,0,29.682191780821917,6+ måneder
1028,2025-05-12,,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,1,1,6,3,2,2025-03-05,2025-05-04,0,0,Andet,Ingen årsag – ingen tlf kontakt,2025-06-04,0,1,0,63.85205479452055,6+ måneder
884,2025-05-23,Mand,utm_campaign=Marts25&utm_content=sc_b&utm_medium=mail&utm_source=mail,1,1,7,3,2,2025-03-21,2025-05-20,2,2,Tid,Ikke tid,2025-05-23,0,1,1,77.66575342465754,6+ måneder
670,3000-01-01,Mand,utm_campaign=Marts25&utm_medium=Weblayer&utm_source=jp.dk,0,1,4,2,2,2025-03-19,2025-05-18,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,53.54520547945206,6+ måneder
92,2025-06-03,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-19,2025-05-18,0,0,Andet,RVS,2025-06-18,0,1,0,52.136986301369866,6+ måneder
814,2025-08-25,Mand,utm_campaign=Marts25&utm_content=sc_b&utm_medium=mail&utm_source=mail,0,1,1,1,0,2025-03-21,2025-05-20,0,0,Andet,Administrativt,2025-08-24,0,1,0,74.57260273972602,6+ måneder
116,2025-04-16,Mand,utm_campaign=Marts25&utm_medium=topticker&utm_source=jp.dk,0,1,3,3,1,2025-03-22,2025-05-21,0,0,Tid,Ikke tid,2025-05-21,1,0,0,60.8,6+ måneder
425,2025-04-12,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,4,4,0,2025-03-12,2025-05-11,0,0,Tid,Ikke tid,2025-05-11,1,0,0,69.96438356164384,6+ måneder
1502,2026-03-09,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,0,1,5,2,0,2025-03-23,2025-05-22,0,0,Andet,kunden ønsker ikke at oplyse,2026-04-29,0,1,0,82.31232876712329,6+ måneder
1366,2025-05-02,Mand,utm_campaign=Marts25&utm_content=a&utm_medium=mail&utm_source=mail,0,0,10,5,3,2025-03-07,2025-05-06,0,0,Økonomi,Pris,2025-05-06,1,0,0,61.84931506849315,6+ måneder
697,2025-03-23,Mand,utm_campaign=Marts25&utm_content=sc_b&utm_medium=mail&utm_source=mail,0,1,18,6,15,2025-03-23,2025-05-22,0,0,Økonomi,Pris,2025-05-22,1,0,0,50.94794520547945,6+ måneder
580,3000-01-01,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,3,2,1,2025-03-04,2025-05-03,1,1,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,43.463013698630135,6+ måneder
1045,2026-03-14,Mand,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,0,1,7,5,1,2025-03-05,2025-05-04,0,0,Økonomi,Pris,2025-07-04,0,1,0,61.9013698630137,6+ måneder
137,2025-03-21,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,1,1,0,2025-03-10,2025-05-09,0,0,Andet,Ingen årsag – ingen tlf kontakt,2025-05-09,1,0,0,59.865753424657534,6+ måneder
416,3000-01-01,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,1,1,0,2025-03-22,2025-05-21,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,54.76164383561644,6+ måneder
221,2025-06-29,Kvinde,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,0,1,2,1,1,2025-03-22,2025-05-21,19,18,Andet,kunden ønsker ikke at oplyse,2025-07-21,0,1,0,70.8082191780822,6+ måneder
601,2025-05-07,Mand,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,1,1,9,8,4,2025-03-06,2025-05-05,1,0,Tid,Ikke tid,2025-06-05,0,1,0,70.03287671232877,6+ måneder
613,2025-05-23,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,1,0,7,3,2,2025-03-21,2025-05-20,0,1,Tid,Ikke tid,2025-06-20,0,1,0,68.32054794520548,6+ måneder
245,2025-11-10,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-11,2025-05-10,0,0,Tid,Ikke tid,2025-11-10,0,1,0,69.76712328767124,0-7 dage
110,2025-04-16,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,6,5,2,2025-03-17,2025-05-16,0,0,Økonomi,Pris,2025-05-16,1,0,0,43.04109589041096,6+ måneder
61,2025-04-20,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-03,2025-05-02,0,0,Tid,Ikke tid,2025-05-02,1,0,0,47.276712328767125,0-7 dage
528,2025-03-19,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,3,1,0,2025-03-13,2025-05-12,4,4,Andet,Administrativt,2025-05-12,1,0,0,60.75890410958904,6+ måneder
75,2025-04-26,Kvinde,utm_campaign=Marts25&utm_medium=Matrice&utm_source=jp.dk,0,1,1,0,1,2025-03-18,2025-05-17,0,0,Tid,Ikke tid,2025-05-17,1,0,0,32.6986301369863,6+ måneder
1161,2025-04-29,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,0,1,14,6,8,2025-03-21,2025-05-01,0,0,Andet,Administrativt,2025-05-01,1,0,0,53.131506849315066,6+ måneder
410,2025-05-25,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,9,3,1,2025-03-10,2025-05-09,0,0,Tid,Ikke tid,2025-06-09,0,1,0,53.81095890410959,6+ måneder
214,2025-10-21,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-22,2025-05-21,0,0,Andet,Dårlig kundeservice / oplevelse,2025-10-21,0,1,0,57.134246575342466,6+ måneder
284,2025-04-08,,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,0,1,4,0,3,2025-03-21,2025-05-20,0,0,Økonomi,Pris,2025-05-20,1,0,0,81.58082191780822,6+ måneder
61,2025-04-21,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-09,2025-05-08,0,0,Tid,Ikke tid,2025-05-08,1,0,0,65.23287671232876,6+ måneder
122,2025-06-13,,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,1,1,0,0,0,2025-03-08,2025-05-07,0,0,Andet,kunden ønsker ikke at oplyse,2025-07-07,0,1,0,25.487671232876714,0-7 dage
605,3000-01-01,Kvinde,utm_campaign=Marts25&utm_medium=Weblayer&utm_source=jp.dk,1,1,5,3,1,2025-03-20,2025-05-19,1,1,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,75.95068493150686,6+ måneder
921,3000-01-01,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,2,2,0,2025-03-20,2025-05-19,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,54.6986301369863,6+ måneder
453,2025-03-31,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,13,3,11,2025-03-23,2025-05-22,1,1,Økonomi,Pris,2025-05-22,1,0,0,76.11506849315069,6+ måneder
214,2025-09-08,Kvinde,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,1,0,0,0,2025-03-04,2025-05-03,0,0,Produkt,Redaktionelt indhold / holdning,2025-10-03,0,1,0,53.81917808219178,0-7 dage
1121,2025-04-29,Kvinde,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,0,1,12,6,6,2025-03-22,2025-05-21,0,0,Tid,Ikke tid,2025-05-21,1,0,0,70.84109589041095,6+ måneder
283,2025-06-25,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,4,0,3,2025-03-11,2025-05-10,0,0,Produkt,Anden avis/produkt,2025-07-10,0,1,0,67.3945205479452,6+ måneder
422,2025-04-30,Mand,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,0,1,6,1,5,2025-03-08,2025-05-07,0,0,Tid,Ikke tid,2025-05-07,1,0,0,79.17260273972603,6+ måneder
536,2025-05-13,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,1,1,0,2025-03-10,2025-05-09,0,0,Produkt,Anden avis/produkt,2025-06-09,0,1,0,53.61095890410959,6+ måneder
380,3000-01-01,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,1,1,0,0,0,2025-03-13,2025-05-12,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,70.43013698630136,0-7 dage
395,3000-01-01,Mand,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,1,1,1,0,1,2025-03-05,2025-05-04,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,73.8027397260274,6+ måneder
636,3000-01-01,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,1,1,1,0,0,2025-03-21,2025-05-20,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,76.4958904109589,6+ måneder
565,2025-04-24,Mand,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,1,1,6,4,2,2025-03-17,2025-05-16,0,0,Tid,Ikke tid,2025-05-16,1,0,0,74.06575342465753,6+ måneder
